projet,concours,chercheur,affiliation,interests,coauthors
Repurposing Marine By-Products or raw Materials for the Development and Production of Functional Foods and Bioactives to Improve Human Health and Coastal Community Sustainability,2020,"Yurgel, Svetlana",USDA ARS,['Molecular Plant Microbe Interaction'],[]
Repurposing Marine By-Products or raw Materials for the Development and Production of Functional Foods and Bioactives to Improve Human Health and Coastal Community Sustainability,2020,"Zabetakis, Ioannis","Department of Biological Sciences, University of Limerick, Ireland","['Inflammation', 'lipids', 'sensory properties', 'pollution', 'heavy metals']","[{'container_type': 'Author', 'filled': [], 'scholar_id': '2TZG3DcAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ronan Lordan', 'affiliation': 'Institute for Translational Medicine and Therapeutics, University of Pennsylvania'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'vzX74DUAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Constantina Nasopoulou', 'affiliation': 'Assistant Professor, Department of Food Science and Nutrition, School of the Environment, University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'Y4Z9YQoAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Constantinos A. Demopoulos', 'affiliation': 'Emeritus Professor of  Chemistry, The National and Kapodistrian University of Athens, NKUA'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '1G44xiIAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Karantonis C. Haralabos', 'affiliation': 'University of the Aegean, School of Environment, Department of Food Science and Nutrition'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '3Uc4QUsAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Tzortzis Nomikos', 'affiliation': 'Assistant Professor of Biochemistry, Harokopio University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'SXKRLm0AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Sushanta Kumar Saha', 'affiliation': 'Microalgal Biotechnologist, Technological University of the Shannon: Midlands Midwest'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '6loHKWoAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': ""David O'Hagan"", 'affiliation': 'University of St Andrews'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'ZQDE__QAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'ROBERT EDWARDS', 'affiliation': 'Chair in Crop Protection'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'Ws6S9E4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Elizabeth Fragopoulou', 'affiliation': 'Harokopio University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'nm5pWaMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Nikolaos S. Thomaidis', 'affiliation': 'National and Kapodistrian University of Athens'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '9MPPLoYAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'George Stamatakis', 'affiliation': 'B.S.R.C. Fleming'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'f-uNHgkAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'TERRY K SMITH', 'affiliation': 'UNIVERSITY OF ST ANDREWS'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'tw2aTUsAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Paul Cotter', 'affiliation': 'Cork'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'shd3atsAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Marios G. Kostakis', 'affiliation': 'Post Doc Researcher at Laboratory of Analytical Chemistry, National & Kapodistrian University of'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '9HNFQugAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ian Megson', 'affiliation': 'Head, Health Research & Innovation'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'CkPPGjgAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Pasias Ioannis', 'affiliation': 'General Chemical Lab of Reasearch and Analysis, Timfristou 181, Lamia, Greece'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '0lEepScAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Janne J. Koskimäki', 'affiliation': 'University of Oulu'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'EXoRKvEAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Anna Maria Pirttila', 'affiliation': 'University of Oulu'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'VT5OyzAAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Richard Owusu-Apenten', 'affiliation': 'Food and Health Associates Ltd'}]"
Repurposing Marine By-Products or raw Materials for the Development and Production of Functional Foods and Bioactives to Improve Human Health and Coastal Community Sustainability,2020,"Del Buono, Nicoletta","Associate Professor of Numerical Analysis, University of Bari, Italy",['Numerical Analysis'],"[{'container_type': 'Author', 'filled': [], 'scholar_id': 't9XgCVoAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Luciano Lopez', 'affiliation': 'Department of Mathematics, University of Bari'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'WQsG9uEAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Flavia Esposito', 'affiliation': 'Università degli Studi di Bari Aldo Moro'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'rQz8EZoAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Gabriella Casalino', 'affiliation': 'Informatics Department, University of Bari, Bari, Italy'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'QeHTz14AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Corrado Mencar', 'affiliation': 'Università degli Studi di Bari ""A. Moro""'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'BVWY-dIAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Moody Chu', 'affiliation': 'North Carolina State University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'IgTrsZIAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Laura Selicato', 'affiliation': 'PhD student, Università degli studi di Bari Aldo Moro'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '-eluQWwAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Angelina Boccarelli', 'affiliation': 'Università degli Studi di Bari ""Aldo Moro""'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '8-XcRgkAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ciro Castiello', 'affiliation': 'Università di Bari Aldo Moro'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '49XXQwoAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Cinzia Elia', 'affiliation': 'University of Bari, Dipartimento di Matematica'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'lskRvscAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Marco Berardi', 'affiliation': 'Istituto di Ricerca sulle Acque - Consiglio Nazionale delle Ricerche'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'tqOw06MAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': ""Marcello D'Abbicco"", 'affiliation': 'University of Bari'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'muIiPUMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Melisew Tefera Belachew (PhD)', 'affiliation': 'Associate Professor of Mathematics, Haramaya University, Ethiopia'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'wUbR6bAAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Gianvito Pio', 'affiliation': 'Assistant Professor, University of Bari'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'lNctZdAAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Maria Carmela Vegliante', 'affiliation': ""Hematology and Cell Therapy Unit, IRCCS-Istituto Tumori 'Giovanni Paolo II', Bari, Italy""}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'pVIJV7wAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Nicolas Gillis', 'affiliation': 'University of Mons'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'OhSZ3sQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Angelo VACCA', 'affiliation': 'Università degli Studi di Bari'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'LqDZc1AAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Fabio Fumarola', 'affiliation': 'Universita degli Studi di Bari'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '_9TLi8MAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Angelina Boccarelli', 'affiliation': 'Università degli studi di Bari'}]"
Repurposing Marine By-Products or raw Materials for the Development and Production of Functional Foods and Bioactives to Improve Human Health and Coastal Community Sustainability,2020,"Esposito, Flavia",Università degli Studi di Bari Aldo Moro,"['numerical analysis', 'bioinformatics', 'data analysis', 'dimensionality reduction']","[{'container_type': 'Author', 'filled': [], 'scholar_id': '7VwX0HUAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Nicoletta Del Buono', 'affiliation': 'Associate Professor of Numerical Analysis, University of Bari, Italy'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'IgTrsZIAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Laura Selicato', 'affiliation': 'PhD student, Università degli studi di Bari Aldo Moro'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '-eluQWwAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Angelina Boccarelli', 'affiliation': 'Università degli Studi di Bari ""Aldo Moro""'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'lNctZdAAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Maria Carmela Vegliante', 'affiliation': ""Hematology and Cell Therapy Unit, IRCCS-Istituto Tumori 'Giovanni Paolo II', Bari, Italy""}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'Cc_NJQkAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Gian Maria Zaccaria', 'affiliation': 'Polytechnic University of Bari'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '8-XcRgkAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ciro Castiello', 'affiliation': 'Università di Bari Aldo Moro'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'pVIJV7wAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Nicolas Gillis', 'affiliation': 'University of Mons'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'rQz8EZoAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Gabriella Casalino', 'affiliation': 'Informatics Department, University of Bari, Bari, Italy'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'QeHTz14AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Corrado Mencar', 'affiliation': 'Università degli Studi di Bari ""A. Moro""'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'OhSZ3sQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Angelo VACCA', 'affiliation': 'Università degli Studi di Bari'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'LqDZc1AAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Fabio Fumarola', 'affiliation': 'Universita degli Studi di Bari'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '_9TLi8MAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Angelina Boccarelli', 'affiliation': 'Università degli studi di Bari'}]"
Repurposing Marine By-Products or raw Materials for the Development and Production of Functional Foods and Bioactives to Improve Human Health and Coastal Community Sustainability,2020,"Miyawaki, Atsushi","Senior Assistant Professor, University of Tokyo","['Quality of care', 'Health care disparities', 'Physician behavior', 'Physician work-life balance', 'Long-term care']","[{'container_type': 'Author', 'filled': [], 'scholar_id': 'D1bQxvMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Yusuke Tsugawa, MD, PhD', 'affiliation': 'Associate Professor, UCLA'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'cILgP3YAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Takahiro Tabuchi', 'affiliation': 'Osaka International Cancer Institute, Japan'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '4fvnw2sAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Haruko Noguchi', 'affiliation': 'Professor of Health Economics, Waseda University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'rZ2OE3EAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Yuta Taniguchi', 'affiliation': 'University of Tsukuba'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '2mSm8Q4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'kawachi i', 'affiliation': 'Harvard'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'stEC3TsAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ryo Ikesu', 'affiliation': 'University of California, Los Angeles'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '1IYAWmEAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Motohiko Adomi', 'affiliation': 'Harvard University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '2tCu9WcAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Toshiki Kuno', 'affiliation': 'Montefiore Medical Center, Albert Einstein College of Medicine'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 't_vVeacAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Kohei Hasegawa, MD, MPH, PhD', 'affiliation': 'Associate Professor, Harvard Medical School; Emergency Physician at Massachusetts …'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '_nrrVqMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Hirokazu Tanaka', 'affiliation': 'Division of Population Data Science, Institute for Cancer Control, National Cancer Center'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'p4FurZQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Jose F. Figueroa', 'affiliation': 'Harvard TH Chan School of Public Health'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'qD148XIAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Michael K Ong', 'affiliation': 'UCLA, VA Greater Los Angeles Healthcare System'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'CrMX5wkAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Charlotte Evans', 'affiliation': 'University of Leeds'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'H1k1rmcAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Hiroshi Murayama', 'affiliation': 'Tokyo Metropolitan Institute for Geriatrics and Gerontology'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'oKsaJ8MAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Laura G. Burke', 'affiliation': 'Assistant Professor of Emergency Medicine, Harvard Medical School'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'CvYmhScAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Jack Needleman', 'affiliation': 'Professor, University of California Los Angeles'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '9DNtyNgAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Sitaram Vangala', 'affiliation': 'Principal Statistician/Associate Director, UCLA Department of Medicine Statistics Core'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '1zGUnyUAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Lillian Gelberg', 'affiliation': 'UCLA'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'XjUP6IEAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Gerald F. Kominski', 'affiliation': 'UCLA Fielding School of Public Health'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'do1d804AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Patricia Jane Lucas', 'affiliation': 'University of Bristol'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'mQ1AaYMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Anupam B. Jena, MD, PhD', 'affiliation': 'Joseph P. Newhouse Professor, Harvard Medical School'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '9mZ6UeQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Krisztina Gero', 'affiliation': 'Northeastern University Bouvé College of Health Sciences'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'l5qSYUMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Kojiro Morita, PhD, MPH, RN, PHN', 'affiliation': 'Global Nursing Research Center, Graduate School of Medicine,  University of Tokyo'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'rQV6EdcAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Shuhei Kaneko', 'affiliation': 'University of California, Santa Barbara'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'k3786XIAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ung-il Chung', 'affiliation': 'University of Tokyo Schools of Engineering and Medicine; Kanagawa University of Human …'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'HZqcTTMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Thomas Svensson', 'affiliation': 'Lund University Faculty of Medicine'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'ueUc4p8AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Rei Goto', 'affiliation': 'Professor, Graduate School of Business Administration, Keio University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'IYIgv_IAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Nate Gross, MD', 'affiliation': ''}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'pX2-gvwAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Kei Kitajima', 'affiliation': '筑波大学'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '_WWBmiQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Rong FU', 'affiliation': 'School of Commerce, Waseda University'}]"
The Next Frontier in Transplantation: Ex Vivo Strategies to Repair and Rebuild Organs,2020,"McGill, Iain",McGill University,"['epidemiology', 'sport medicine', 'injury', 'evidence synthesis', 'causal inference']","[{'container_type': 'Author', 'filled': [], 'scholar_id': 'TIk9qnUAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Susan R Kahn', 'affiliation': 'Professor of Medicine, Canada Research Chair, McGill University'}]"
The Next Frontier in Transplantation: Ex Vivo Strategies to Repair and Rebuild Organs,2020,"Davies, Jed",Betty Irene Moore School of Nursing at UC Davis,"['HIV prevention', 'Forensic Nursing', 'Intimate Partner Violence', 'Sexual Assault']","[{'container_type': 'Author', 'filled': [], 'scholar_id': 'S1DdMj8AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Jocelyn C. Anderson', 'affiliation': 'Associate Professor, University of Arkansas for Medical Sciences'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '3Mn4jM4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Candace Burton', 'affiliation': 'Associate Professor and Director of Doctoral Education, UNLV School of Nursing'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'dWD0Z4kAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Yvette Cuca', 'affiliation': 'University of California, San Francisco (UCSF)'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '6-vV6I4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Kimberly Page', 'affiliation': 'University of New Mexico Health Sciences Center'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'JdiYMUAAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Marie-Claude Couture', 'affiliation': 'University of San Francisco'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'JkfFol4AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Lisa Maher', 'affiliation': 'University of New South Wales'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'krINLncAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Ellen Stein', 'affiliation': 'University of California San Francisco'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'LbmpNPkAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Veronica Njie-Carr', 'affiliation': 'University of Maryland, Baltimore'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '3Uql0WMAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Nancy Glass', 'affiliation': 'Johns Hopkins University School of Nursing'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'zWfJa4EAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Bryan R. Hansen', 'affiliation': 'Johns Hopkins School of Nursing'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'TZdc7NwAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Bushra Sabri', 'affiliation': 'Johns Hopkins University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'ELYe1hEAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Jeanne Alhusen', 'affiliation': 'School of Nursing, Johns Hopkins University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'souVGWIAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Phyllis Sharps', 'affiliation': 'Johns Hopkins University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'u8Hx8JQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'jennifer wenzel', 'affiliation': 'Johns Hopkins University'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'KAdluVcAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Philippe Goldin', 'affiliation': 'University of California Davis'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'K3icpqQAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Dowin Boatright', 'affiliation': 'NYU Grossman School of Medicine'}, {'container_type': 'Author', 'filled': [], 'scholar_id': '9YkNgKUAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Maya London', 'affiliation': 'Medical Student, University of California Davis School of Medicine'}]"
The Next Frontier in Transplantation: Ex Vivo Strategies to Repair and Rebuild Organs,2020,"May, Michael","Associate Professor, University of Pennsylvania",['Inflammation and Immunity'],[]
The Next Frontier in Transplantation: Ex Vivo Strategies to Repair and Rebuild Organs,2020,"Marshall, Craig",University of Otago,"['Cold adaptation', 'ecological adaptation', 'antarctic marine organisms', 'antarctic terrestrial organisms', 'cadmium in marine organisms']",[]
The Next Frontier in Transplantation: Ex Vivo Strategies to Repair and Rebuild Organs,2020,"Gleason, Jim","Gleason Professor, Simon School, University of Rochester","['Corporate governance', 'economics of organization', 'corporate finance']",[]
The Next Frontier in Transplantation: Ex Vivo Strategies to Repair and Rebuild Organs,2020,"Sinclair, John",Proteomics Technical Expert Syngenta,['Quantitative Protein Mass Spectrometry'],[]
